metric_category,metric_name,groups_tested,kruskal_stat,kruskal_p_value,eta_squared,epsilon_squared,kruskal_p_value_fdr
design_smell,Broken Hierarchy,1,,,,,
design_smell,Broken Modularization,1,,,,,
design_smell,Cyclic Hierarchy,1,,,,,
design_smell,Cyclic-Dependent Modularization,1,,,,,
design_smell,Deep Hierarchy,1,,,,,
design_smell,Deficient Encapsulation,1,,,,,
design_smell,Hub-like Modularization,1,,,,,
design_smell,Imperative Abstraction,1,,,,,
design_smell,Insufficient Modularization,1,,,,,
design_smell,Missing Hierarchy,1,,,,,
design_smell,Multifaceted Abstraction,1,,,,,
design_smell,Multipath Hierarchy,1,,,,,
design_smell,Rebellious Hierarchy,1,,,,,
design_smell,Unexploited Encapsulation,1,,,,,
design_smell,Unnecessary Abstraction,1,,,,,
design_smell,Unutilized Abstraction,1,,,,,
design_smell,Wide Hierarchy,1,,,,,
implementation_smell,Abstract Function Call From Constructor,1,,,,,
implementation_smell,Complex Conditional,1,,,,,
implementation_smell,Complex Method,1,,,,,
implementation_smell,Empty catch clause,1,,,,,
implementation_smell,Long Identifier,1,,,,,
implementation_smell,Long Method,1,,,,,
implementation_smell,Long Parameter List,1,,,,,
implementation_smell,Long Statement,1,,,,,
implementation_smell,Magic Number,1,,,,,
implementation_smell,Missing default,1,,,,,
method_metric,CC,38,1252.9277540389348,5.1578718486096535e-239,0.16438120238460657,0.16854018752205205,1.8912196778235395e-238
method_metric,LOC,38,1905.5845665843613,0.0,0.25261383893258904,0.2563336785827766,0.0
method_metric,PC,38,2982.677527420585,0.0,0.3982259736948202,0.40122108251554817,0.0
type_metric,DIT,12,588.9672924505887,3.205978323160106e-119,0.2382387850167307,0.24167718196577298,8.816440388690291e-119
type_metric,FANIN,12,78.71021198305365,2.619184369126344e-12,0.027910227528051796,0.03229799424827807,2.881102806038978e-12
type_metric,FANOUT,12,97.12345233684908,6.616842697930895e-16,0.03550018645377126,0.039853694024148165,8.087252186359984e-16
type_metric,LCOM,12,49.89364913257424,6.541062062268453e-07,0.016032007062066877,0.020473389057272976,6.541062062268453e-07
type_metric,LOC,12,314.86493358492385,6.434697601427278e-61,0.12525347633343933,0.12920186031387929,1.1796945602616676e-60
type_metric,NOF,12,262.3521576132134,7.20248154457392e-50,0.10360764946958509,0.10765373722331285,9.90341212378914e-50
type_metric,NOM,12,345.1855067926886,2.5297031308900424e-67,0.13775165160457073,0.14164362199125508,5.565346887958093e-67
type_metric,WMC,12,300.1653137928711,8.085199724247623e-58,0.11919427608939451,0.12317000976318059,1.2705313852389121e-57
