metric_category,metric_name,positive_count,negative_count,mannwhitney_stat,mannwhitney_p_value,rank_biserial_effect,mannwhitney_p_value_fdr
design_smell,Broken Hierarchy,332,2620,442281.0,0.011996237258640656,0.016924951715257874,0.028491063489271558
design_smell,Broken Modularization,332,2620,436527.0,0.5524222720141636,0.003694932401361095,0.6560014480168193
design_smell,Cyclic Hierarchy,332,2620,435086.0,0.7226630961204581,0.0003816793893129944,0.8076822838993355
design_smell,Cyclic-Dependent Modularization,332,2620,435029.0,0.9768980033408371,0.00025062080382598495,0.9768980033408371
design_smell,Deep Hierarchy,332,2620,435252.0,0.6151397780384762,0.0007633587786259888,0.7083427747109726
design_smell,Deficient Encapsulation,332,2620,429489.0,0.13814490673229476,-0.012487353996137207,0.2520139870673309
design_smell,Hub-like Modularization,332,2620,435584.0,0.476604864590762,0.0015267175572519776,0.5942743464180927
design_smell,Imperative Abstraction,332,2620,436864.0,0.42880578160320737,0.004469787547135118,0.5819507036043529
design_smell,Insufficient Modularization,332,2620,431116.5,0.2795717335001924,-0.008745286489469373,0.4426552447086379
design_smell,Missing Hierarchy,332,2620,433613.0,0.34970432399948803,-0.0030051503724822792,0.5087833755557593
design_smell,Multifaceted Abstraction,332,2620,432969.0,0.22639623292758648,-0.004485882461142232,0.3740459500542733
design_smell,Multipath Hierarchy,332,2620,435086.0,0.87380710111181,0.0003816793893129944,0.9060543934504418
design_smell,Rebellious Hierarchy,332,2620,433778.5,0.317435001635069,-0.0026246206198841104,0.48250120248530487
design_smell,Unexploited Encapsulation,332,2620,434109.5,0.4778771704480943,-0.0018635611146877729,0.5942743464180927
design_smell,Unnecessary Abstraction,332,2620,428442.5,0.13927088758984077,-0.014893543640209672,0.2520139870673309
design_smell,Unutilized Abstraction,332,2620,425865.5,0.36150397736856577,-0.020818771268279246,0.5087833755557593
design_smell,Wide Hierarchy,332,2620,435896.5,0.48480275628844405,0.0022452405040007672,0.5942743464180927
implementation_smell,Abstract Function Call From Constructor,332,2620,436395.0,0.11370000005792731,0.003391428308654465,0.22740000011585462
implementation_smell,Complex Conditional,332,2620,416269.5,0.00558721078880109,-0.04288259909868486,0.014154267331629427
implementation_smell,Complex Method,332,2620,397745.0,6.204894340288241e-07,-0.08547548974524055,2.3578598493095315e-06
implementation_smell,Empty catch clause,332,2620,424837.0,0.04738159805537737,-0.02318357399061899,0.1000278181169078
implementation_smell,Long Identifier,332,2620,427586.5,0.003346523261862497,-0.016861721695944132,0.009083420282198206
implementation_smell,Long Method,332,2620,430265.5,0.196715909554959,-0.010701968178055687,0.33978202559492915
implementation_smell,Long Parameter List,332,2620,414101.0,0.000286776817210448,-0.047868573530764236,0.0008382706964613095
implementation_smell,Long Statement,332,2620,383680.5,1.4752965610569075e-05,-0.11781362089579694,5.09647902910568e-05
implementation_smell,Magic Number,332,2620,359340.0,5.656910053401039e-10,-0.17377908580888435,2.6870322753654933e-09
implementation_smell,Missing default,332,2620,428353.0,0.028669933817208858,-0.015099328612158569,0.06408573441493745
method_metric,CC,2952,12070,14428053.0,5.716266249037503e-111,-0.19013225695637237,1.0860905873171255e-109
method_metric,LOC,2952,12070,12917017.0,4.118303885694034e-145,-0.27494892036741414,1.564955476563733e-143
method_metric,PC,2952,12070,16705225.0,1.8935743201567715e-12,-0.06231125795102188,1.0279403452279616e-11
type_metric,DIT,1173,4106,2406257.0,0.8822108567806933,-0.0007939642109835443,0.9060543934504418
type_metric,FANIN,1173,4106,2401499.0,0.7792906664435731,-0.002769739166977092,0.8460870092815936
type_metric,FANOUT,1173,4106,2304400.0,0.00011926436393682302,-0.04309041433553873,0.0003776704857999396
type_metric,LCOM,1173,4106,2269140.0,1.736716256273846e-07,-0.05773224387491083,7.332801970934017e-07
type_metric,LOC,1173,4106,1926283.0,1.3085343745464795e-37,-0.20010472686925207,1.6574768744255407e-36
type_metric,NOF,1173,4106,2137415.0,7.128067116422249e-25,-0.11243147802334474,5.41733100848091e-24
type_metric,NOM,1173,4106,2114640.0,1.1478028914350025e-21,-0.12188887075616373,7.269418312421682e-21
type_metric,WMC,1173,4106,2041989.0,1.1474652870431291e-29,-0.1520574345072958,1.0900920226909727e-28
