metric_category,metric_name,motivation_label,observation_count,unique_commit_count,median_delta,mean_delta,q1_delta,q3_delta,improvement_rate,worsening_rate
design_smell,Broken Hierarchy,dependency,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Hierarchy,duplication,1,1,5.0,5.0,5.0,5.0,0.0,1.0
design_smell,Broken Hierarchy,legacy_code,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Hierarchy,logical_mismatch,4,4,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Hierarchy,maintainability,143,143,0.0,0.15384615384615385,0.0,0.0,0.0,0.03496503496503497
design_smell,Broken Hierarchy,readability,175,175,0.0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.005714285714285714
design_smell,Broken Hierarchy,repurpose_reuse,3,3,0.0,1.0,0.0,1.5,0.0,0.3333333333333333
design_smell,Broken Hierarchy,slow_performance,2,2,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Hierarchy,testability,2,2,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Modularization,dependency,1,1,-51.0,-51.0,-51.0,-51.0,1.0,0.0
design_smell,Broken Modularization,duplication,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Modularization,legacy_code,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Modularization,logical_mismatch,4,4,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Modularization,maintainability,143,143,0.0,0.027972027972027972,0.0,0.0,0.0,0.02097902097902098
design_smell,Broken Modularization,readability,175,175,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Modularization,repurpose_reuse,3,3,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Modularization,slow_performance,2,2,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Broken Modularization,testability,2,2,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,dependency,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,duplication,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,legacy_code,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,logical_mismatch,4,4,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,maintainability,143,143,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,readability,175,175,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,repurpose_reuse,3,3,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,slow_performance,2,2,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic Hierarchy,testability,2,2,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic-Dependent Modularization,dependency,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic-Dependent Modularization,duplication,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic-Dependent Modularization,legacy_code,1,1,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic-Dependent Modularization,logical_mismatch,4,4,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic-Dependent Modularization,maintainability,143,143,0.0,0.07692307692307693,0.0,0.0,0.013986013986013986,0.04195804195804196
