metric_category,metric_name,groups_tested,kruskal_stat,kruskal_p_value,eta_squared,epsilon_squared,kruskal_p_value_fdr
design_smell,Broken Hierarchy,10,20.123321457542954,0.017166409393806835,0.0037808706517821053,0.006819153323464233,0.04077022231029123
design_smell,Broken Modularization,10,4.0850983811502335,0.905722730417002,-0.0016705987827497508,0.00138430985467646,0.9088968503598006
design_smell,Cyclic Hierarchy,10,29.43298969009547,0.0005475583504357621,0.006945271818523274,0.009973903656420018,0.0014862298083256399
design_smell,Cyclic-Dependent Modularization,10,6.11854641625101,0.7279975333313617,-0.0009794199808800103,0.0020733806900206744,0.8383001898967195
design_smell,Deep Hierarchy,10,14.662038380749628,0.10064739993532668,0.0019245541742860734,0.004968498265248942,0.17384550897920062
design_smell,Deficient Encapsulation,10,9.654310055328269,0.3791884963102074,0.00022240314593075078,0.0032715384802874514,0.5336726985106623
design_smell,Hub-like Modularization,10,10.135745690269182,0.3396080838268026,0.000386045441967771,0.0034346816978208005,0.49635027636224993
design_smell,Imperative Abstraction,10,4.731785683454873,0.85703444875542,-0.0014507866473640813,0.001603451604017239,0.9088968503598006
design_smell,Insufficient Modularization,10,10.627880877972443,0.3020802783597719,0.0005533245676316936,0.003601450653328513,0.4591620231068533
design_smell,Missing Hierarchy,10,14.696930709169193,0.0996042899051282,0.0019364142451288894,0.004980322165086138,0.17384550897920062
design_smell,Multifaceted Abstraction,10,8.696169333182775,0.46577985350867257,-0.00010327351013501871,0.0029468550773238816,0.6103322218389502
design_smell,Multipath Hierarchy,10,5.886327196002078,0.7512390718015253,-0.0010583524146831821,0.0019946889854293723,0.8396201390722929
design_smell,Rebellious Hierarchy,10,12.727504350692888,0.17532899016089684,0.0012669967201539387,0.004312946238797997,0.2896739837440904
design_smell,Unexploited Encapsulation,10,8.32353181358283,0.5018993635404523,-0.00022993480163737917,0.0028205800791537886,0.6357391938179062
design_smell,Unnecessary Abstraction,10,11.449986511334385,0.2461204208653798,0.0008327622404263716,0.003880036093302062,0.3896906663701847
design_smell,Unutilized Abstraction,10,38.416032181679206,1.4676254240412082e-05,0.009998651319401497,0.013017970918901799,5.1024890950670714e-05
design_smell,Wide Hierarchy,10,7.64835530244489,0.5699344263686317,-0.00045943055661288576,0.0025917842434581124,0.6986292968389678
implementation_smell,Abstract Function Call From Constructor,10,9.014030629364497,0.43598004540307944,4.769078641909077e-06,0.0030545681563417474,0.5916872044756077
implementation_smell,Complex Conditional,10,15.865653307292545,0.06974065567183932,0.002333668697244237,0.005376365065161825,0.13948131134367864
implementation_smell,Complex Method,10,16.021188283604783,0.06644043724692991,0.0023865357864054325,0.005429070919554315,0.13948131134367864
implementation_smell,Empty catch clause,10,16.078105888307764,0.06526833940312507,0.0024058823549652497,0.005448358484685789,0.13948131134367864
implementation_smell,Long Identifier,10,4.363829939835767,0.8858776467855589,-0.0015758565806132674,0.0014787631107542418,0.9088968503598006
implementation_smell,Long Method,10,4.037952609359694,0.9088968503598006,-0.0016866238581374256,0.001368333652782004,0.9088968503598006
implementation_smell,Long Parameter List,10,40.00267182264041,7.590060571363918e-06,0.010537957791516114,0.013555632606791056,3.204692241242543e-05
implementation_smell,Long Statement,10,15.313376122043737,0.0826799641060237,0.002145947016330298,0.005189215900387576,0.15709193180144504
implementation_smell,Magic Number,10,27.096718156649796,0.0013481540013528417,0.006151161847943507,0.009182215573246288,0.003415323470093866
implementation_smell,Missing default,10,6.2484208641755075,0.7148208012193646,-0.0009352750291721592,0.002117391007853442,0.8383001898967195
method_metric,CC,10,269.7729504225635,6.608826394399629e-53,0.017370966588233647,0.017959719753848843,4.185590049786431e-52
method_metric,LOC,10,461.04914864513205,1.2443157672764258e-93,0.030112519893760462,0.030693638815334004,2.364199957825209e-92
method_metric,PC,10,594.1906993243543,3.696148801162135e-122,0.03898152806583762,0.0395573330220594,1.4045365444416113e-120
type_metric,DIT,10,121.81673004443229,5.673030605594502e-22,0.02141141204107654,0.02308009284661468,3.079645185894158e-21
type_metric,FANIN,10,38.400591019228436,1.4770363169930995e-05,0.005579918584025135,0.0072755951154278966,5.1024890950670714e-05
type_metric,FANOUT,10,36.47323433276224,3.266778662883567e-05,0.005214126842429729,0.00691042711874995,0.00010344799099131295
type_metric,LCOM,10,75.85302817712123,1.072072002118787e-12,0.012687991682885032,0.014371547589450783,5.092342010064239e-12
type_metric,LOC,10,426.95330350406954,2.4126562347933423e-86,0.0793230790480299,0.08089300937932352,3.0560312307382335e-85
type_metric,NOF,10,32.487959155984235,0.0001639215943012116,0.004457764121462182,0.006155354140959499,0.0004791554294958493
type_metric,NOM,10,293.1664348904773,7.341596295254628e-58,0.05393175837739179,0.0555449857693212,6.974516480491897e-57
type_metric,WMC,10,282.99906034022086,1.0479289415051652e-55,0.052002099134602554,0.053618616964801226,7.964259955439256e-55
