metric_category,metric_name,groups_tested,kruskal_stat,kruskal_p_value,eta_squared,epsilon_squared,kruskal_p_value_fdr
design_smell,Broken Hierarchy,9,15.338787985865201,0.05288318650174446,0.005291123277480318,0.010995546943272545,0.11395655302909774
design_smell,Broken Modularization,9,3.505430549772338,0.898767776780574,-0.0032404970801929787,0.0025128534406970164,0.9230587977746435
design_smell,Cyclic Hierarchy,9,23.491228069827738,0.0027876253029040397,0.011168873878751073,0.01683959001421343,0.008148443193104116
design_smell,Cyclic-Dependent Modularization,9,6.01774323224447,0.6452442845474202,-0.001429168542001103,0.004313794431716466,0.7373382787029883
design_smell,Deep Hierarchy,9,11.858381577398427,0.1576352805208032,0.0027818180082180444,0.008500631955124321,0.2604408982517618
design_smell,Deficient Encapsulation,9,9.625343421931236,0.2923123022575205,0.0011718409675062983,0.0068998877576568,0.4262504176434689
design_smell,Hub-like Modularization,9,9.487376161312634,0.3028621388519384,0.0010723692583364337,0.006800986495564612,0.4262504176434689
design_smell,Imperative Abstraction,9,10.571092959806487,0.22720533416136934,0.0018537079739051816,0.00757784441563189,0.3453521079252814
design_smell,Insufficient Modularization,9,5.888467130661239,0.6597237230500422,-0.0015223740946926903,0.00422112339115501,0.7373382787029883
design_smell,Missing Hierarchy,9,17.86674157453856,0.02224803674075602,0.007113728604569977,0.012807700053432658,0.05283908725929555
design_smell,Multifaceted Abstraction,9,8.973757810177524,0.34451455799288255,0.0007020604255065062,0.0064328012976182965,0.4675554715617692
design_smell,Multipath Hierarchy,9,6.917648423391536,0.5455433671220216,-0.0007803544171654392,0.00495888775870361,0.6478327484574006
design_smell,Rebellious Hierarchy,9,14.53720581417958,0.06879400138040764,0.004713198135673814,0.010420936067512244,0.1304274302531808
design_smell,Unexploited Encapsulation,9,10.921139584078267,0.20620770508100292,0.002106084775831483,0.007828773895396606,0.3264955330449213
design_smell,Unnecessary Abstraction,9,15.276917448719209,0.0539794198558884,0.005246515824599285,0.010951195303741368,0.11395655302909774
design_smell,Unutilized Abstraction,9,39.30105891512618,4.321835909495405e-06,0.022567454156543747,0.028172802089696185,2.0528720570103176e-05
design_smell,Wide Hierarchy,9,7.818234749093597,0.45142409913018766,-0.00013104920757491185,0.0056044693541889585,0.5533585731273268
implementation_smell,Abstract Function Call From Constructor,9,0.0,1.0,-0.005767844268204758,0.0,1.0
implementation_smell,Complex Conditional,9,14.396322433904144,0.07200256328646644,0.004611623960997941,0.010319944397063902,0.1304274302531808
implementation_smell,Complex Method,9,8.798883757861228,0.3595450649913313,0.0005759796379677202,0.0063074435540223855,0.47112801619553757
implementation_smell,Empty catch clause,9,12.804566923934035,0.11875309537835595,0.003463999224177386,0.009178901020741244,0.2051189829262512
implementation_smell,Long Identifier,9,3.653553019915131,0.8869512595845073,-0.003133703662642299,0.00261903442287823,0.9230587977746435
implementation_smell,Long Method,9,5.262720731105455,0.7291625136908895,-0.001973525067696139,0.0037725596638748782,0.7916621577215371
implementation_smell,Long Parameter List,9,34.90675687630028,2.7804608657492405e-05,0.01939924792811844,0.025022764785878334,0.00010565751289847113
implementation_smell,Long Statement,9,14.393065309895375,0.07207831671886307,0.00460927563799234,0.010317609541143639,0.1304274302531808
implementation_smell,Magic Number,9,23.71370716538438,0.002559171075911983,0.011329276975763794,0.01699907323683468,0.008104041740387946
implementation_smell,Missing default,9,8.268298778380666,0.4077105187908801,0.0001934381963811581,0.005927095898480764,0.5164333238017814
method_metric,CC,10,176.0110290865079,3.4454670025958766e-33,0.022312762737008406,0.023486926752936736,2.182129101644055e-32
method_metric,LOC,10,325.66395220578846,9.285250157052821e-65,0.0423064732405863,0.04345662559458079,3.528395059680072e-63
method_metric,PC,10,277.7761335427396,1.3377189128309854e-54,0.03590863507585031,0.037066470982484605,1.6944439562525813e-53
type_metric,DIT,9,39.72181711204513,3.6094752607775216e-06,0.012921310432604942,0.016127412550566437,1.959429427279226e-05
type_metric,FANIN,9,19.619948395348022,0.011873636391256714,0.004733176535783308,0.007965874297745847,0.030079878857850344
type_metric,FANOUT,9,37.92103199554692,7.785433809677265e-06,0.012187793073542534,0.015396277708301633,3.287183164085956e-05
type_metric,LCOM,9,28.95139662773967,0.0003233860565475181,0.008534173779120028,0.011754525630426175,0.001117151831709608
type_metric,LOC,9,313.3737958684169,5.848345692152267e-63,0.12438851155536329,0.1272325602389025,1.1111856815089307e-61
type_metric,NOF,9,19.799951415675,0.011119985409384716,0.004806497521659878,0.00803895713182095,0.030079878857850344
type_metric,NOM,9,252.4791792555029,5.136168286385791e-50,0.09958418706945128,0.10250880197137756,4.8793598720665014e-49
type_metric,WMC,9,249.47742990870506,2.2233255282878043e-49,0.09836147857788394,0.10129006492436259,1.6897274014987312e-48
