metric_category,metric_name,is_self_affirmed,observation_count,unique_commit_count,median_delta,mean_delta,q1_delta,q3_delta,improvement_rate,worsening_rate
design_smell,Broken Hierarchy,False,2620,2620,0.0,-0.5851145038167939,0.0,0.0,0.003816793893129771,0.00801526717557252
design_smell,Broken Hierarchy,True,332,332,0.0,0.0963855421686747,0.0,0.0,0.0030120481927710845,0.024096385542168676
design_smell,Broken Modularization,False,2620,2620,0.0,-0.028244274809160305,0.0,0.0,0.004580152671755725,0.006870229007633588
design_smell,Broken Modularization,True,332,332,0.0,-0.14156626506024098,0.0,0.0,0.0030120481927710845,0.009036144578313253
design_smell,Cyclic Hierarchy,False,2620,2620,0.0,-0.0011450381679389313,0.0,0.0,0.0003816793893129771,0.0
design_smell,Cyclic Hierarchy,True,332,332,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Cyclic-Dependent Modularization,False,2620,2620,0.0,-0.648854961832061,0.0,0.0,0.003435114503816794,0.0183206106870229
design_smell,Cyclic-Dependent Modularization,True,332,332,0.0,0.03614457831325301,0.0,0.0,0.006024096385542169,0.02108433734939759
design_smell,Deep Hierarchy,False,2620,2620,0.0,-0.0061068702290076335,0.0,0.0,0.0007633587786259542,0.0
design_smell,Deep Hierarchy,True,332,332,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Deficient Encapsulation,False,2620,2620,0.0,-0.8057251908396946,0.0,0.0,0.004961832061068702,0.017557251908396947
design_smell,Deficient Encapsulation,True,332,332,0.0,-0.045180722891566265,0.0,0.0,0.006024096385542169,0.006024096385542169
design_smell,Hub-like Modularization,False,2620,2620,0.0,-0.024427480916030534,0.0,0.0,0.0015267175572519084,0.0
design_smell,Hub-like Modularization,True,332,332,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Imperative Abstraction,False,2620,2620,0.0,-0.0061068702290076335,0.0,0.0,0.004198473282442748,0.0057251908396946565
design_smell,Imperative Abstraction,True,332,332,0.0,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169
design_smell,Insufficient Modularization,False,2620,2620,0.0,-0.5141221374045801,0.0,0.0,0.003816793893129771,0.015648854961832062
design_smell,Insufficient Modularization,True,332,332,0.0,-0.0030120481927710845,0.0,0.0,0.009036144578313253,0.012048192771084338
design_smell,Missing Hierarchy,False,2620,2620,0.0,-0.012977099236641221,0.0,0.0,0.0015267175572519084,0.0015267175572519084
design_smell,Missing Hierarchy,True,332,332,0.0,-0.006024096385542169,0.0,0.0,0.0030120481927710845,0.0
design_smell,Multifaceted Abstraction,False,2620,2620,0.0,-0.007633587786259542,0.0,0.0,0.0026717557251908397,0.0011450381679389313
design_smell,Multifaceted Abstraction,True,332,332,0.0,-0.006024096385542169,0.0,0.0,0.006024096385542169,0.0
