pair,metric,value
Inter-rater reliability (Annotator1 vs Annotator2),samples,314.0
Inter-rater reliability (Annotator1 vs Annotator2),observed_agreement,0.9171974522292994
Inter-rater reliability (Annotator1 vs Annotator2),expected_agreement,0.5051929084344192
Inter-rater reliability (Annotator1 vs Annotator2),kappa,0.8326569097691962
Inter-rater reliability (Annotator1 vs Annotator2),accuracy,0.9171974522292994
Inter-rater reliability (Annotator1 vs Annotator2),macro_precision,0.916328454884598
Inter-rater reliability (Annotator1 vs Annotator2),macro_recall,0.916328454884598
Inter-rater reliability (Annotator1 vs Annotator2),macro_f1,0.916328454884598
Human consensus vs GPT classification,samples,319.0
Human consensus vs GPT classification,observed_agreement,0.8996865203761756
Human consensus vs GPT classification,expected_agreement,0.49878637198926895
Human consensus vs GPT classification,kappa,0.7998588346012078
Human consensus vs GPT classification,accuracy,0.8996865203761756
Human consensus vs GPT classification,macro_precision,0.9015670525238207
Human consensus vs GPT classification,macro_recall,0.90232741617357
Human consensus vs GPT classification,macro_f1,0.8996776476138062
